Event Index,UTC Timestamp,UTC Date,Local Timestamp,Local Timezone,Local Date,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Task Name,Task Version,branch-l5qr,checkpoint-yh8g,checkpoint-32xf,checkpoint-r79k,checkpoint-vhwm,branch-jtmv,branch-dn75,branch-6kna,Question Key,Response
7,1551713606123,04/03/2019 15:33:26,1551713605546,0,04/03/2019 15:33:25,6235,14,questionnaire-fkld,,2260356,BLIND,616379,Food,complete,,5c7d45046476be0001280bcf,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1366x768,1366x635,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-text,
8,1551713606123,04/03/2019 15:33:26,1551713605546,0,04/03/2019 15:33:25,6235,14,questionnaire-fkld,,2260356,BLIND,616379,Food,complete,,5c7d45046476be0001280bcf,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1366x768,1366x635,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,END QUESTIONNAIRE,7851
1,1551713606060,04/03/2019 15:33:26,1551713606612,-5,04/03/2019 10:33:26,6235,14,questionnaire-fkld,,2260360,BLIND,616378,Food,complete,,5c7d450515c3da001552c31d,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1368x912,1368x802,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,BEGIN QUESTIONNAIRE,
2,1551713613109,04/03/2019 15:33:33,1551713613561,-5,04/03/2019 10:33:33,6235,14,questionnaire-fkld,,2260360,BLIND,616378,Food,complete,,5c7d450515c3da001552c31d,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1368x912,1368x802,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-3,20
3,1551713613325,04/03/2019 15:33:33,1551713613567,-5,04/03/2019 10:33:33,6235,14,questionnaire-fkld,,2260360,BLIND,616378,Food,complete,,5c7d450515c3da001552c31d,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1368x912,1368x802,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4,Female
4,1551713613325,04/03/2019 15:33:33,1551713613570,-5,04/03/2019 10:33:33,6235,14,questionnaire-fkld,,2260360,BLIND,616378,Food,complete,,5c7d450515c3da001552c31d,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1368x912,1368x802,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4-quantised,2
5,1551713613325,04/03/2019 15:33:33,1551713613571,-5,04/03/2019 10:33:33,6235,14,questionnaire-fkld,,2260360,BLIND,616378,Food,complete,,5c7d450515c3da001552c31d,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1368x912,1368x802,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5,Canada
6,1551713613325,04/03/2019 15:33:33,1551713613572,-5,04/03/2019 10:33:33,6235,14,questionnaire-fkld,,2260360,BLIND,616378,Food,complete,,5c7d450515c3da001552c31d,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1368x912,1368x802,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-quantised,2
7,1551713613325,04/03/2019 15:33:33,1551713613573,-5,04/03/2019 10:33:33,6235,14,questionnaire-fkld,,2260360,BLIND,616378,Food,complete,,5c7d450515c3da001552c31d,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1368x912,1368x802,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-text,
8,1551713613325,04/03/2019 15:33:33,1551713613574,-5,04/03/2019 10:33:33,6235,14,questionnaire-fkld,,2260360,BLIND,616378,Food,complete,,5c7d450515c3da001552c31d,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1368x912,1368x802,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,END QUESTIONNAIRE,6962
1,1551713616219,04/03/2019 15:33:36,1551713614545,0,04/03/2019 15:33:34,6235,14,questionnaire-fkld,,2260362,BLIND,616382,Food,complete,,5c7d451c461e90001c7a0484,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1280x1024,1280x864,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,BEGIN QUESTIONNAIRE,
2,1551713630921,04/03/2019 15:33:50,1551713629340,0,04/03/2019 15:33:49,6235,14,questionnaire-fkld,,2260362,BLIND,616382,Food,complete,,5c7d451c461e90001c7a0484,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1280x1024,1280x864,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-3,20
3,1551713631047,04/03/2019 15:33:51,1551713629342,0,04/03/2019 15:33:49,6235,14,questionnaire-fkld,,2260362,BLIND,616382,Food,complete,,5c7d451c461e90001c7a0484,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1280x1024,1280x864,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4,Female
4,1551713631047,04/03/2019 15:33:51,1551713629343,0,04/03/2019 15:33:49,6235,14,questionnaire-fkld,,2260362,BLIND,616382,Food,complete,,5c7d451c461e90001c7a0484,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1280x1024,1280x864,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4-quantised,2
5,1551713631047,04/03/2019 15:33:51,1551713629343,0,04/03/2019 15:33:49,6235,14,questionnaire-fkld,,2260362,BLIND,616382,Food,complete,,5c7d451c461e90001c7a0484,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1280x1024,1280x864,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5,United Kingdom
6,1551713631047,04/03/2019 15:33:51,1551713629343,0,04/03/2019 15:33:49,6235,14,questionnaire-fkld,,2260362,BLIND,616382,Food,complete,,5c7d451c461e90001c7a0484,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1280x1024,1280x864,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-quantised,5
7,1551713631047,04/03/2019 15:33:51,1551713629343,0,04/03/2019 15:33:49,6235,14,questionnaire-fkld,,2260362,BLIND,616382,Food,complete,,5c7d451c461e90001c7a0484,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1280x1024,1280x864,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-text,
8,1551713631047,04/03/2019 15:33:51,1551713629344,0,04/03/2019 15:33:49,6235,14,questionnaire-fkld,,2260362,BLIND,616382,Food,complete,,5c7d451c461e90001c7a0484,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1280x1024,1280x864,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,END QUESTIONNAIRE,14799
1,1551713677392,04/03/2019 15:34:37,1551713677297,0,04/03/2019 15:34:37,6235,14,questionnaire-fkld,,2260385,BLIND,616387,Food,complete,,5c7d4525aaf8870001c85ef6,computer,Desktop or Laptop,Mac OS 10.14.0,Chrome 72.0.3626.119,1280x800,729x698,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,BEGIN QUESTIONNAIRE,
2,1551713683579,04/03/2019 15:34:43,1551713683545,0,04/03/2019 15:34:43,6235,14,questionnaire-fkld,,2260385,BLIND,616387,Food,complete,,5c7d4525aaf8870001c85ef6,computer,Desktop or Laptop,Mac OS 10.14.0,Chrome 72.0.3626.119,1280x800,729x698,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-3,22
3,1551713683642,04/03/2019 15:34:43,1551713683546,0,04/03/2019 15:34:43,6235,14,questionnaire-fkld,,2260385,BLIND,616387,Food,complete,,5c7d4525aaf8870001c85ef6,computer,Desktop or Laptop,Mac OS 10.14.0,Chrome 72.0.3626.119,1280x800,729x698,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4,Female
4,1551713683642,04/03/2019 15:34:43,1551713683547,0,04/03/2019 15:34:43,6235,14,questionnaire-fkld,,2260385,BLIND,616387,Food,complete,,5c7d4525aaf8870001c85ef6,computer,Desktop or Laptop,Mac OS 10.14.0,Chrome 72.0.3626.119,1280x800,729x698,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4-quantised,2
5,1551713683642,04/03/2019 15:34:43,1551713683547,0,04/03/2019 15:34:43,6235,14,questionnaire-fkld,,2260385,BLIND,616387,Food,complete,,5c7d4525aaf8870001c85ef6,computer,Desktop or Laptop,Mac OS 10.14.0,Chrome 72.0.3626.119,1280x800,729x698,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5,United Kingdom
6,1551713683642,04/03/2019 15:34:43,1551713683547,0,04/03/2019 15:34:43,6235,14,questionnaire-fkld,,2260385,BLIND,616387,Food,complete,,5c7d4525aaf8870001c85ef6,computer,Desktop or Laptop,Mac OS 10.14.0,Chrome 72.0.3626.119,1280x800,729x698,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-quantised,5
7,1551713683642,04/03/2019 15:34:43,1551713683547,0,04/03/2019 15:34:43,6235,14,questionnaire-fkld,,2260385,BLIND,616387,Food,complete,,5c7d4525aaf8870001c85ef6,computer,Desktop or Laptop,Mac OS 10.14.0,Chrome 72.0.3626.119,1280x800,729x698,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-text,
8,1551713683642,04/03/2019 15:34:43,1551713683547,0,04/03/2019 15:34:43,6235,14,questionnaire-fkld,,2260385,BLIND,616387,Food,complete,,5c7d4525aaf8870001c85ef6,computer,Desktop or Laptop,Mac OS 10.14.0,Chrome 72.0.3626.119,1280x800,729x698,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,END QUESTIONNAIRE,6250
1,1551713679672,04/03/2019 15:34:39,1551713677715,2,04/03/2019 17:34:37,6235,14,questionnaire-fkld,,2260386,BLIND,616394,Food,complete,,5c7d45674660bf0012c72f95,computer,Desktop or Laptop,Windows 10,Firefox 65.0,1920x1200,1920x1064,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,BEGIN QUESTIONNAIRE,
2,1551713686119,04/03/2019 15:34:46,1551713684216,2,04/03/2019 17:34:44,6235,14,questionnaire-fkld,,2260386,BLIND,616394,Food,complete,,5c7d45674660bf0012c72f95,computer,Desktop or Laptop,Windows 10,Firefox 65.0,1920x1200,1920x1064,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-3,30
3,1551713686324,04/03/2019 15:34:46,1551713684217,2,04/03/2019 17:34:44,6235,14,questionnaire-fkld,,2260386,BLIND,616394,Food,complete,,5c7d45674660bf0012c72f95,computer,Desktop or Laptop,Windows 10,Firefox 65.0,1920x1200,1920x1064,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4,Female
4,1551713686324,04/03/2019 15:34:46,1551713684218,2,04/03/2019 17:34:44,6235,14,questionnaire-fkld,,2260386,BLIND,616394,Food,complete,,5c7d45674660bf0012c72f95,computer,Desktop or Laptop,Windows 10,Firefox 65.0,1920x1200,1920x1064,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4-quantised,2
5,1551713686324,04/03/2019 15:34:46,1551713684218,2,04/03/2019 17:34:44,6235,14,questionnaire-fkld,,2260386,BLIND,616394,Food,complete,,5c7d45674660bf0012c72f95,computer,Desktop or Laptop,Windows 10,Firefox 65.0,1920x1200,1920x1064,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5,United Kingdom
6,1551713686324,04/03/2019 15:34:46,1551713684218,2,04/03/2019 17:34:44,6235,14,questionnaire-fkld,,2260386,BLIND,616394,Food,complete,,5c7d45674660bf0012c72f95,computer,Desktop or Laptop,Windows 10,Firefox 65.0,1920x1200,1920x1064,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-quantised,5
7,1551713686324,04/03/2019 15:34:46,1551713684218,2,04/03/2019 17:34:44,6235,14,questionnaire-fkld,,2260386,BLIND,616394,Food,complete,,5c7d45674660bf0012c72f95,computer,Desktop or Laptop,Windows 10,Firefox 65.0,1920x1200,1920x1064,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-text,
8,1551713686324,04/03/2019 15:34:46,1551713684219,2,04/03/2019 17:34:44,6235,14,questionnaire-fkld,,2260386,BLIND,616394,Food,complete,,5c7d45674660bf0012c72f95,computer,Desktop or Laptop,Windows 10,Firefox 65.0,1920x1200,1920x1064,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,END QUESTIONNAIRE,6504
1,1551713771574,04/03/2019 15:36:11,1551713771477,0,04/03/2019 15:36:11,6235,14,questionnaire-fkld,,2260412,BLIND,616402,Food,complete,,5c7d45bc15f2200001aa7d95,computer,Desktop or Laptop,Mac OS 10.14.2,Chrome 72.0.3626.119,1440x900,1440x820,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,BEGIN QUESTIONNAIRE,
2,1551713779017,04/03/2019 15:36:19,1551713778982,0,04/03/2019 15:36:18,6235,14,questionnaire-fkld,,2260412,BLIND,616402,Food,complete,,5c7d45bc15f2200001aa7d95,computer,Desktop or Laptop,Mac OS 10.14.2,Chrome 72.0.3626.119,1440x900,1440x820,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-3,21
3,1551713779096,04/03/2019 15:36:19,1551713778985,0,04/03/2019 15:36:18,6235,14,questionnaire-fkld,,2260412,BLIND,616402,Food,complete,,5c7d45bc15f2200001aa7d95,computer,Desktop or Laptop,Mac OS 10.14.2,Chrome 72.0.3626.119,1440x900,1440x820,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4,Male
4,1551713779096,04/03/2019 15:36:19,1551713778985,0,04/03/2019 15:36:18,6235,14,questionnaire-fkld,,2260412,BLIND,616402,Food,complete,,5c7d45bc15f2200001aa7d95,computer,Desktop or Laptop,Mac OS 10.14.2,Chrome 72.0.3626.119,1440x900,1440x820,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4-quantised,1
5,1551713779096,04/03/2019 15:36:19,1551713778986,0,04/03/2019 15:36:18,6235,14,questionnaire-fkld,,2260412,BLIND,616402,Food,complete,,5c7d45bc15f2200001aa7d95,computer,Desktop or Laptop,Mac OS 10.14.2,Chrome 72.0.3626.119,1440x900,1440x820,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5,United Kingdom
6,1551713779096,04/03/2019 15:36:19,1551713778986,0,04/03/2019 15:36:18,6235,14,questionnaire-fkld,,2260412,BLIND,616402,Food,complete,,5c7d45bc15f2200001aa7d95,computer,Desktop or Laptop,Mac OS 10.14.2,Chrome 72.0.3626.119,1440x900,1440x820,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-quantised,5
7,1551713779096,04/03/2019 15:36:19,1551713778986,0,04/03/2019 15:36:18,6235,14,questionnaire-fkld,,2260412,BLIND,616402,Food,complete,,5c7d45bc15f2200001aa7d95,computer,Desktop or Laptop,Mac OS 10.14.2,Chrome 72.0.3626.119,1440x900,1440x820,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-text,
8,1551713779096,04/03/2019 15:36:19,1551713778987,0,04/03/2019 15:36:18,6235,14,questionnaire-fkld,,2260412,BLIND,616402,Food,complete,,5c7d45bc15f2200001aa7d95,computer,Desktop or Laptop,Mac OS 10.14.2,Chrome 72.0.3626.119,1440x900,1440x820,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,END QUESTIONNAIRE,7511
1,1551713800812,04/03/2019 15:36:40,1551713803416,0,04/03/2019 15:36:43,6235,14,questionnaire-fkld,,2260419,BLIND,616406,Food,complete,,5c7d45bda2b09c0015a82c32,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1368x912,1368x770,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,BEGIN QUESTIONNAIRE,
2,1551713808692,04/03/2019 15:36:48,1551713811682,0,04/03/2019 15:36:51,6235,14,questionnaire-fkld,,2260419,BLIND,616406,Food,complete,,5c7d45bda2b09c0015a82c32,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1368x912,1368x770,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-3,21
3,1551713808770,04/03/2019 15:36:48,1551713811684,0,04/03/2019 15:36:51,6235,14,questionnaire-fkld,,2260419,BLIND,616406,Food,complete,,5c7d45bda2b09c0015a82c32,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1368x912,1368x770,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4,Female
4,1551713808770,04/03/2019 15:36:48,1551713811684,0,04/03/2019 15:36:51,6235,14,questionnaire-fkld,,2260419,BLIND,616406,Food,complete,,5c7d45bda2b09c0015a82c32,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1368x912,1368x770,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4-quantised,2
5,1551713808770,04/03/2019 15:36:48,1551713811685,0,04/03/2019 15:36:51,6235,14,questionnaire-fkld,,2260419,BLIND,616406,Food,complete,,5c7d45bda2b09c0015a82c32,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1368x912,1368x770,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5,United Kingdom
6,1551713808770,04/03/2019 15:36:48,1551713811685,0,04/03/2019 15:36:51,6235,14,questionnaire-fkld,,2260419,BLIND,616406,Food,complete,,5c7d45bda2b09c0015a82c32,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1368x912,1368x770,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-quantised,5
7,1551713808770,04/03/2019 15:36:48,1551713811685,0,04/03/2019 15:36:51,6235,14,questionnaire-fkld,,2260419,BLIND,616406,Food,complete,,5c7d45bda2b09c0015a82c32,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1368x912,1368x770,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-text,
8,1551713808770,04/03/2019 15:36:48,1551713811686,0,04/03/2019 15:36:51,6235,14,questionnaire-fkld,,2260419,BLIND,616406,Food,complete,,5c7d45bda2b09c0015a82c32,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1368x912,1368x770,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,END QUESTIONNAIRE,8270
1,1551713811944,04/03/2019 15:36:51,1551713810225,0,04/03/2019 15:36:50,6235,14,questionnaire-fkld,,2260423,BLIND,616405,Food,complete,,5c7d4562cd7cef0012cb2b0a,computer,Desktop or Laptop,Windows 7,Firefox 65.0,1366x768,1366x635,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,BEGIN QUESTIONNAIRE,
2,1551713839138,04/03/2019 15:37:19,1551713837408,0,04/03/2019 15:37:17,6235,14,questionnaire-fkld,,2260423,BLIND,616405,Food,complete,,5c7d4562cd7cef0012cb2b0a,computer,Desktop or Laptop,Windows 7,Firefox 65.0,1366x768,1366x635,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-3,35
3,1551713839275,04/03/2019 15:37:19,1551713837413,0,04/03/2019 15:37:17,6235,14,questionnaire-fkld,,2260423,BLIND,616405,Food,complete,,5c7d4562cd7cef0012cb2b0a,computer,Desktop or Laptop,Windows 7,Firefox 65.0,1366x768,1366x635,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4,Female
4,1551713839275,04/03/2019 15:37:19,1551713837414,0,04/03/2019 15:37:17,6235,14,questionnaire-fkld,,2260423,BLIND,616405,Food,complete,,5c7d4562cd7cef0012cb2b0a,computer,Desktop or Laptop,Windows 7,Firefox 65.0,1366x768,1366x635,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4-quantised,2
5,1551713839275,04/03/2019 15:37:19,1551713837415,0,04/03/2019 15:37:17,6235,14,questionnaire-fkld,,2260423,BLIND,616405,Food,complete,,5c7d4562cd7cef0012cb2b0a,computer,Desktop or Laptop,Windows 7,Firefox 65.0,1366x768,1366x635,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5,United Kingdom
6,1551713839275,04/03/2019 15:37:19,1551713837415,0,04/03/2019 15:37:17,6235,14,questionnaire-fkld,,2260423,BLIND,616405,Food,complete,,5c7d4562cd7cef0012cb2b0a,computer,Desktop or Laptop,Windows 7,Firefox 65.0,1366x768,1366x635,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-quantised,5
7,1551713839275,04/03/2019 15:37:19,1551713837417,0,04/03/2019 15:37:17,6235,14,questionnaire-fkld,,2260423,BLIND,616405,Food,complete,,5c7d4562cd7cef0012cb2b0a,computer,Desktop or Laptop,Windows 7,Firefox 65.0,1366x768,1366x635,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-text,
8,1551713839275,04/03/2019 15:37:19,1551713837417,0,04/03/2019 15:37:17,6235,14,questionnaire-fkld,,2260423,BLIND,616405,Food,complete,,5c7d4562cd7cef0012cb2b0a,computer,Desktop or Laptop,Windows 7,Firefox 65.0,1366x768,1366x635,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,END QUESTIONNAIRE,27192
1,1551713854594,04/03/2019 15:37:34,1551713854088,0,04/03/2019 15:37:34,6235,14,questionnaire-fkld,,2260435,BLIND,616410,Food,complete,,5c7d45f25dcdda000127ae51,computer,Desktop or Laptop,Windows 8.1,Chrome 72.0.3626.109,1536x864,1536x755,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,BEGIN QUESTIONNAIRE,
2,1551713862815,04/03/2019 15:37:42,1551713862274,0,04/03/2019 15:37:42,6235,14,questionnaire-fkld,,2260435,BLIND,616410,Food,complete,,5c7d45f25dcdda000127ae51,computer,Desktop or Laptop,Windows 8.1,Chrome 72.0.3626.109,1536x864,1536x755,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-3,22
3,1551713862959,04/03/2019 15:37:42,1551713862275,0,04/03/2019 15:37:42,6235,14,questionnaire-fkld,,2260435,BLIND,616410,Food,complete,,5c7d45f25dcdda000127ae51,computer,Desktop or Laptop,Windows 8.1,Chrome 72.0.3626.109,1536x864,1536x755,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4,Female
4,1551713862959,04/03/2019 15:37:42,1551713862276,0,04/03/2019 15:37:42,6235,14,questionnaire-fkld,,2260435,BLIND,616410,Food,complete,,5c7d45f25dcdda000127ae51,computer,Desktop or Laptop,Windows 8.1,Chrome 72.0.3626.109,1536x864,1536x755,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4-quantised,2
5,1551713862959,04/03/2019 15:37:42,1551713862276,0,04/03/2019 15:37:42,6235,14,questionnaire-fkld,,2260435,BLIND,616410,Food,complete,,5c7d45f25dcdda000127ae51,computer,Desktop or Laptop,Windows 8.1,Chrome 72.0.3626.109,1536x864,1536x755,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5,Ireland
6,1551713862959,04/03/2019 15:37:42,1551713862276,0,04/03/2019 15:37:42,6235,14,questionnaire-fkld,,2260435,BLIND,616410,Food,complete,,5c7d45f25dcdda000127ae51,computer,Desktop or Laptop,Windows 8.1,Chrome 72.0.3626.109,1536x864,1536x755,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-quantised,3
7,1551713862959,04/03/2019 15:37:42,1551713862276,0,04/03/2019 15:37:42,6235,14,questionnaire-fkld,,2260435,BLIND,616410,Food,complete,,5c7d45f25dcdda000127ae51,computer,Desktop or Laptop,Windows 8.1,Chrome 72.0.3626.109,1536x864,1536x755,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-text,
8,1551713862959,04/03/2019 15:37:42,1551713862276,0,04/03/2019 15:37:42,6235,14,questionnaire-fkld,,2260435,BLIND,616410,Food,complete,,5c7d45f25dcdda000127ae51,computer,Desktop or Laptop,Windows 8.1,Chrome 72.0.3626.109,1536x864,1536x755,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,END QUESTIONNAIRE,8188
1,1551713861472,04/03/2019 15:37:41,1551713862015,-5,04/03/2019 10:37:42,6235,14,questionnaire-fkld,,2260436,BLIND,616407,Food,complete,,5c7d45cd023c2f0001a0cb54,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1280x720,1280x610,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,BEGIN QUESTIONNAIRE,
2,1551713869779,04/03/2019 15:37:49,1551713870378,-5,04/03/2019 10:37:50,6235,14,questionnaire-fkld,,2260436,BLIND,616407,Food,complete,,5c7d45cd023c2f0001a0cb54,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1280x720,1280x610,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-3,27
3,1551713869920,04/03/2019 15:37:49,1551713870381,-5,04/03/2019 10:37:50,6235,14,questionnaire-fkld,,2260436,BLIND,616407,Food,complete,,5c7d45cd023c2f0001a0cb54,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1280x720,1280x610,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4,Male
4,1551713869920,04/03/2019 15:37:49,1551713870382,-5,04/03/2019 10:37:50,6235,14,questionnaire-fkld,,2260436,BLIND,616407,Food,complete,,5c7d45cd023c2f0001a0cb54,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1280x720,1280x610,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-4-quantised,1
5,1551713869920,04/03/2019 15:37:49,1551713870382,-5,04/03/2019 10:37:50,6235,14,questionnaire-fkld,,2260436,BLIND,616407,Food,complete,,5c7d45cd023c2f0001a0cb54,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1280x720,1280x610,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5,Canada
6,1551713869920,04/03/2019 15:37:49,1551713870383,-5,04/03/2019 10:37:50,6235,14,questionnaire-fkld,,2260436,BLIND,616407,Food,complete,,5c7d45cd023c2f0001a0cb54,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1280x720,1280x610,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-quantised,2
7,1551713869920,04/03/2019 15:37:49,1551713870383,-5,04/03/2019 10:37:50,6235,14,questionnaire-fkld,,2260436,BLIND,616407,Food,complete,,5c7d45cd023c2f0001a0cb54,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1280x720,1280x610,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,response-5-text,
8,1551713869920,04/03/2019 15:37:49,1551713870383,-5,04/03/2019 10:37:50,6235,14,questionnaire-fkld,,2260436,BLIND,616407,Food,complete,,5c7d45cd023c2f0001a0cb54,computer,Desktop or Laptop,Windows 10,Chrome 72.0.3626.119,1280x720,1280x610,Finished phase 1,Demographics FOOD,2,,,,Finished phase 1,,,Include,,END QUESTIONNAIRE,8369
