Subject,Sequence,Position,BestFitModel,Source,XValue,StopResponse
56,23,3,Biased-prior,Winning model,0.532598483901324,0.0595601497346548
56,23,4,Biased-prior,Winning model,2.22281918027276,0.539139495515019
56,23,5,Biased-prior,Winning model,-0.887186901050682,0.0213960636420454
56,23,6,Biased-prior,Winning model,-0.68436041748611,0.0739189569316612
56,23,7,Biased-prior,Winning model,0.532598483901324,0.531265430122376
56,24,1,Biased-prior,Winning model,-0.887186901050682,0.0477351402607653
56,24,2,Biased-prior,Winning model,-0.211098622502108,0.0791812164447635
56,24,3,Biased-prior,Winning model,-0.549142761776395,0.0592512378356769
56,24,4,Biased-prior,Winning model,-0.41392510606668,0.0851136084871558
56,24,5,Biased-prior,Winning model,-0.211098622502108,0.185042498393637
56,24,6,Biased-prior,Winning model,-0.887186901050682,0.0272699027260797
56,24,7,Biased-prior,Winning model,0.803033795320753,0.842871094439851
56,25,1,Biased-prior,Winning model,-0.68436041748611,0.0779867043172698
56,25,2,Biased-prior,Winning model,-0.481533933921538,0.0991087563736547
56,25,3,Biased-prior,Winning model,-0.278707450356965,0.11046192376106
56,25,4,Biased-prior,Winning model,-0.549142761776395,0.0900280276656743
56,25,5,Biased-prior,Winning model,-0.211098622502108,0.139852641138331
56,25,6,Biased-prior,Winning model,-0.887186901050682,0.0303851535156334
56,25,7,Biased-prior,Winning model,-1.15762221247011,0.0362225717120375
56,26,1,Biased-prior,Winning model,-0.211098622502108,0.0228043665028113
56,26,2,Biased-prior,Winning model,0.126945516772179,0.0489293916727997
56,26,3,Biased-prior,Winning model,-0.481533933921538,0.016550661437794
56,26,4,Biased-prior,Winning model,0.464989656046466,0.238318863215413
56,26,5,Biased-prior,Winning model,0.735424967465896,0.396694817825533
56,26,6,Biased-prior,Winning model,1.00586027888533,0.66057227788949
56,26,7,Biased-prior,Winning model,-0.549142761776395,0.049529755067153
56,27,1,Biased-prior,Winning model,-0.481533933921538,0.0396711443627968
56,27,2,Biased-prior,Winning model,-0.549142761776395,0.0467453181991906
56,27,3,Biased-prior,Winning model,1.47912207386933,0.225800776648076
56,27,4,Biased-prior,Winning model,-0.954795728905539,0.0259562612142643
56,27,5,Biased-prior,Winning model,-0.819578073195825,0.0387425772502524
56,27,6,Biased-prior,Winning model,-1.29283986817983,0.0327877314099677
56,27,7,Biased-prior,Winning model,0.870642623175611,0.589536259874143
56,28,1,Biased-prior,Winning model,1.27629559030476,0.0447467591076461
56,28,2,Biased-prior,Winning model,0.329772000336751,0.0216462264993454
56,28,3,Biased-prior,Winning model,0.667816139611038,0.0502423025541196
56,28,4,Biased-prior,Winning model,0.938251451030468,0.131166719621603
56,28,5,Biased-prior,Winning model,-0.887186901050682,0.0124243497984348
56,28,6,Biased-prior,Winning model,-0.616751589631252,0.0309666919547126
56,28,7,Biased-prior,Winning model,-0.346316278211823,0.109916898951258
56,29,1,Biased-prior,Winning model,-0.68436041748611,0.051635625327126
56,29,2,Biased-prior,Winning model,0.870642623175611,0.136056308117126
56,29,3,Biased-prior,Winning model,-1.69849283530897,0.0278174989110768
56,29,4,Biased-prior,Winning model,-0.68436041748611,0.098003700569018
56,29,5,Biased-prior,Winning model,0.532598483901324,0.239785375178703
56,29,6,Biased-prior,Winning model,-0.549142761776395,0.156581628797945
56,29,7,Biased-prior,Winning model,-0.954795728905539,0.142916029707962
56,30,1,Biased-prior,Winning model,1.95238386885333,0.0947619120908369
56,30,2,Biased-prior,Winning model,-0.481533933921538,0.0372872944426794
56,30,3,Biased-prior,Winning model,0.397380828191609,0.0639655475557471
56,30,4,Biased-prior,Winning model,-1.09001338461525,0.0315054190654387
56,30,5,Biased-prior,Winning model,0.397380828191609,0.195263424879364
56,30,6,Biased-prior,Winning model,0.0593366889173218,0.10616882033368
56,30,7,Biased-prior,Winning model,-0.751969245340967,0.124641555096244
56,31,1,Biased-prior,Winning model,1.2086867624499,0.0470012887727624
56,31,2,Biased-prior,Winning model,0.464989656046466,0.033986524208596
56,31,3,Biased-prior,Winning model,-0.549142761776395,0.026269800692512
56,31,4,Biased-prior,Winning model,-0.278707450356965,0.0317758137744303
56,31,5,Biased-prior,Winning model,-0.481533933921538,0.0444899438641587
56,31,6,Biased-prior,Winning model,-0.0758809667923931,0.0918180843230402
56,31,7,Biased-prior,Winning model,-0.14348979464725,0.195465557623699
56,32,1,Biased-prior,Winning model,1.88477504099847,0.0542592012285523
56,32,2,Biased-prior,Winning model,-0.954795728905539,0.0139469362521563
56,32,3,Biased-prior,Winning model,0.667816139611038,0.0658304009751278
56,32,4,Biased-prior,Winning model,2.01999269670819,0.470956164994272
56,32,5,Biased-prior,Winning model,0.397380828191609,0.0371513169032489
56,32,6,Biased-prior,Winning model,-0.616751589631252,0.03613475133608
56,32,7,Biased-prior,Winning model,-0.954795728905539,0.0514269611619506
56,33,1,Biased-prior,Winning model,-0.751969245340967,0.0880295985937897
56,33,2,Biased-prior,Winning model,-1.09001338461525,0.0790504318457709
56,33,3,Biased-prior,Winning model,-0.481533933921538,0.159243433607241
56,33,4,Biased-prior,Winning model,-0.346316278211823,0.180163390136049
56,33,5,Biased-prior,Winning model,-0.481533933921538,0.196246989647368
56,33,6,Biased-prior,Winning model,-0.616751589631252,0.142930733344535
56,33,7,Biased-prior,Winning model,-0.346316278211823,0.530454934104134
56,34,1,Biased-prior,Winning model,-1.15762221247011,0.0487004250051272
56,34,2,Biased-prior,Winning model,0.126945516772179,0.124052426053663
56,34,3,Biased-prior,Winning model,-0.549142761776395,0.0749645647530101
56,34,4,Biased-prior,Winning model,-1.76610166316383,0.028977428805741
56,34,5,Biased-prior,Winning model,-0.00827213893753566,0.262038073478471
56,34,6,Biased-prior,Winning model,-1.56327517959926,0.0373534912446206
56,34,7,Biased-prior,Winning model,2.22281918027276,0.937501433465144
56,35,1,Biased-prior,Winning model,-0.278707450356965,0.0435040846759764
56,35,2,Biased-prior,Winning model,-0.68436041748611,0.0349216346788897
56,35,3,Biased-prior,Winning model,0.600207311756181,0.179993251433825
56,35,4,Biased-prior,Winning model,-0.14348979464725,0.11022022202907
56,35,5,Biased-prior,Winning model,-0.68436041748611,0.0317808266555901
56,35,6,Biased-prior,Winning model,-0.00827213893753566,0.220680930060937
56,35,7,Biased-prior,Winning model,-0.549142761776395,0.0934044447547938
56,36,1,Biased-prior,Winning model,-0.41392510606668,0.0552329250921222
56,36,2,Biased-prior,Winning model,0.329772000336751,0.121254692178029
56,36,3,Biased-prior,Winning model,0.329772000336751,0.159030902900885
56,36,4,Biased-prior,Winning model,0.397380828191609,0.183842297703526
56,36,5,Biased-prior,Winning model,-0.481533933921538,0.0401177460105001
56,36,6,Biased-prior,Winning model,1.95238386885333,0.797743219663768
56,36,7,Biased-prior,Winning model,-0.616751589631252,0.099176722986026
56,37,1,Biased-prior,Winning model,-0.41392510606668,0.108119443131773
56,37,2,Biased-prior,Winning model,-0.14348979464725,0.199781332271488
56,37,3,Biased-prior,Winning model,-0.616751589631252,0.0876729273935766
56,37,4,Biased-prior,Winning model,-0.616751589631252,0.158573799845644
56,37,5,Biased-prior,Winning model,0.600207311756181,0.388012506973261
56,37,6,Biased-prior,Winning model,-0.954795728905539,0.0392042194563478
56,37,7,Biased-prior,Winning model,-1.9689281467284,0.0317870775227425
56,38,1,Biased-prior,Winning model,-0.481533933921538,0.0517900362839883
56,38,2,Biased-prior,Winning model,-0.211098622502108,0.0719891796676481
56,38,3,Biased-prior,Winning model,0.532598483901324,0.140323554997377
56,38,4,Biased-prior,Winning model,-0.41392510606668,0.0493994015465659
56,38,5,Biased-prior,Winning model,1.74955738528876,0.590683957915509
56,38,6,Biased-prior,Winning model,-0.68436041748611,0.0419380729173899
56,38,7,Biased-prior,Winning model,-1.0224045567604,0.0645980356124833
56,39,1,Biased-prior,Winning model,-0.887186901050682,0.0286706064246793
56,39,2,Biased-prior,Winning model,1.95238386885333,0.126751182379265
56,39,3,Biased-prior,Winning model,-0.751969245340967,0.0261931569611628
56,39,4,Biased-prior,Winning model,-0.954795728905539,0.0278580148211733
56,39,5,Biased-prior,Winning model,-0.616751589631252,0.0606355920538567
56,39,6,Biased-prior,Winning model,2.83129863096648,0.91714583303394
56,39,7,Biased-prior,Winning model,0.262163172481894,0.266415781008639
56,40,1,Biased-prior,Winning model,-0.819578073195825,0.0740190423946127
56,40,2,Biased-prior,Winning model,-0.41392510606668,0.0900747568110169
56,40,3,Biased-prior,Winning model,-0.68436041748611,0.0747496955817301
56,40,4,Biased-prior,Winning model,-1.36044869603468,0.0453996938278808
56,40,5,Biased-prior,Winning model,1.95238386885333,0.612060199822296
56,40,6,Biased-prior,Winning model,-0.346316278211823,0.228248759815917
56,40,7,Biased-prior,Winning model,-1.09001338461525,0.189035199519128
57,1,1,Biased-prior,Winning model,-0.374595852643567,0.482010987557873
57,1,2,Biased-prior,Winning model,-0.109698619076985,0.487079169601866
57,1,3,Biased-prior,Winning model,0.155198614489597,0.492348371654749
57,1,4,Biased-prior,Winning model,-1.73692448241456,0.486021458455185
57,1,5,Biased-prior,Winning model,0.117356152551514,0.494913486388479
57,1,6,Biased-prior,Winning model,0.571465695808512,0.495335732651401
57,1,7,Biased-prior,Winning model,1.10126016294168,0.498357790721979
57,2,1,Biased-prior,Winning model,0.268726000303847,0.484351149188464
57,2,2,Biased-prior,Winning model,0.722835543560844,0.492020439969738
57,2,3,Biased-prior,Winning model,0.00382876673726463,0.483690703297116
57,2,4,Biased-prior,Winning model,0.00382876673726463,0.490827581147113
57,2,5,Biased-prior,Winning model,-0.790862933962481,0.481717678134224
57,2,6,Biased-prior,Winning model,0.268726000303847,0.496017147599559
57,2,7,Biased-prior,Winning model,-0.185383542953151,0.490823827289911
57,3,1,Biased-prior,Winning model,-2.38024633536197,0.48257951221561
57,3,2,Biased-prior,Winning model,1.63105463007484,0.493533554964051
57,3,3,Biased-prior,Winning model,-0.0718561571389016,0.49155819221537
57,3,4,Biased-prior,Winning model,0.722835543560844,0.493973011270369
57,3,5,Biased-prior,Winning model,0.0795136906134309,0.493376910568691
57,3,6,Biased-prior,Winning model,-0.563808162333982,0.490126587384783
57,3,7,Biased-prior,Winning model,0.571465695808512,0.494105942050416
57,4,1,Biased-prior,Winning model,0.609308157746595,0.485543338369416
57,4,2,Biased-prior,Winning model,-2.22887648760964,0.481036421650118
57,4,3,Biased-prior,Winning model,0.684993081622761,0.497783243758066
57,4,4,Biased-prior,Winning model,1.06341770100359,0.498208357103989
57,4,5,Biased-prior,Winning model,0.268726000303847,0.49590335782203
57,4,6,Biased-prior,Winning model,0.533623233870429,0.497671070247863
57,4,7,Biased-prior,Winning model,0.684993081622761,0.498355521660001
57,5,1,Biased-prior,Winning model,1.44184232038442,0.483006928858186
57,5,2,Biased-prior,Winning model,-0.866547857838648,0.482106836005242
57,5,3,Biased-prior,Winning model,0.79852046743701,0.483152441995717
57,5,4,Biased-prior,Winning model,-0.0340136952008185,0.481701099780971
57,5,5,Biased-prior,Winning model,0.382253386118096,0.483769562500318
57,5,6,Biased-prior,Winning model,-1.58555463466223,0.480073872286952
57,5,7,Biased-prior,Winning model,-1.58555463466223,0.481898279076294
57,6,1,Biased-prior,Winning model,1.13910262487976,0.484576660175279
57,6,2,Biased-prior,Winning model,1.74458201588909,0.488974374715221
57,6,3,Biased-prior,Winning model,0.571465695808512,0.483245497131389
57,6,4,Biased-prior,Winning model,-0.980075243652897,0.481649033257951
57,6,5,Biased-prior,Winning model,-0.41243831458165,0.485460906337114
57,6,6,Biased-prior,Winning model,0.722835543560844,0.493223861744764
57,6,7,Biased-prior,Winning model,-0.336753390705484,0.485351271770036
57,7,1,Biased-prior,Winning model,1.06341770100359,0.483061108286301
57,7,2,Biased-prior,Winning model,-0.563808162333982,0.481806619189189
57,7,3,Biased-prior,Winning model,0.533623233870429,0.483761341459286
57,7,4,Biased-prior,Winning model,-0.677335548148232,0.482664524972207
57,7,5,Biased-prior,Winning model,1.32831493457017,0.493084851847508
57,7,6,Biased-prior,Winning model,0.117356152551514,0.482863612011561
57,7,7,Biased-prior,Winning model,-0.2989109287674,0.483243951933535
57,8,1,Biased-prior,Winning model,0.230883538365763,0.482525897774797
57,8,2,Biased-prior,Winning model,0.495780771932345,0.489445617162864
57,8,3,Biased-prior,Winning model,1.36615739650826,0.495190047449377
57,8,4,Biased-prior,Winning model,-2.7586709547428,0.480867873808334
57,8,5,Biased-prior,Winning model,-0.525965700395899,0.486768116710042
57,8,6,Biased-prior,Winning model,0.571465695808512,0.496874305384238
57,8,7,Biased-prior,Winning model,0.420095848056179,0.496513359006776
57,9,1,Biased-prior,Winning model,-1.39634232497181,0.47910097842629
57,9,2,Biased-prior,Winning model,-1.81260940629073,0.482104340950232
57,9,3,Biased-prior,Winning model,1.32831493457017,0.491517245362541
57,9,4,Biased-prior,Winning model,1.32831493457017,0.496196232094955
57,9,5,Biased-prior,Winning model,1.25263001069401,0.497876598696625
57,9,6,Biased-prior,Winning model,0.382253386118096,0.48621893391959
57,9,7,Biased-prior,Winning model,0.571465695808512,0.496647046636664
57,10,1,Biased-prior,Winning model,-1.28281493915756,0.482259219194767
57,10,2,Biased-prior,Winning model,-1.39634232497181,0.482885454852151
57,10,3,Biased-prior,Winning model,0.760678005498927,0.488227079587377
57,10,4,Biased-prior,Winning model,1.21478754875592,0.492723336803469
57,10,5,Biased-prior,Winning model,-0.147541081015068,0.483628429710226
57,10,6,Biased-prior,Winning model,0.0795136906134309,0.490676180541302
57,10,7,Biased-prior,Winning model,-0.147541081015068,0.490795929622139
57,11,1,Biased-prior,Winning model,-1.13144509140523,0.48212443585431
57,11,2,Biased-prior,Winning model,-0.601650624272066,0.488326665137881
57,11,3,Biased-prior,Winning model,0.533623233870429,0.492147805548667
57,11,4,Biased-prior,Winning model,-1.85045186822881,0.491468624289112
57,11,5,Biased-prior,Winning model,-0.261068466829317,0.491638232129322
57,11,6,Biased-prior,Winning model,0.19304107642768,0.492047369933839
57,11,7,Biased-prior,Winning model,-0.525965700395899,0.491003806128079
57,12,1,Biased-prior,Winning model,-0.942232781714814,0.483023014658188
57,12,2,Biased-prior,Winning model,0.0795136906134309,0.48877290763008
57,12,3,Biased-prior,Winning model,0.571465695808512,0.494316033049306
57,12,4,Biased-prior,Winning model,-1.62339709660031,0.487235119437467
57,12,5,Biased-prior,Winning model,0.344410924180013,0.494120612103165
57,12,6,Biased-prior,Winning model,0.268726000303847,0.49382047030628
57,12,7,Biased-prior,Winning model,1.55536970619867,0.497499793939636
57,13,1,Biased-prior,Winning model,1.40399985844634,0.485853544090066
57,13,2,Biased-prior,Winning model,0.647150619684678,0.484150231566225
57,13,3,Biased-prior,Winning model,0.684993081622761,0.490378047415412
57,13,4,Biased-prior,Winning model,0.760678005498927,0.494887188550371
57,13,5,Biased-prior,Winning model,0.268726000303847,0.481833210293632
57,13,6,Biased-prior,Winning model,-1.58555463466223,0.480235509768818
57,13,7,Biased-prior,Winning model,-0.715178010086315,0.485979825443659
57,14,1,Biased-prior,Winning model,-0.866547857838648,0.482665766021479
57,14,2,Biased-prior,Winning model,-1.47202724884798,0.483166480689265
57,14,3,Biased-prior,Winning model,-0.2989109287674,0.487223563377973
57,14,4,Biased-prior,Winning model,0.344410924180013,0.492291236744229
57,14,5,Biased-prior,Winning model,0.533623233870429,0.495074771427971
57,14,6,Biased-prior,Winning model,-1.43418478690989,0.489790422323848
57,14,7,Biased-prior,Winning model,0.268726000303847,0.493165579753681
57,15,1,Biased-prior,Winning model,0.609308157746595,0.482460934541565
57,15,2,Biased-prior,Winning model,-1.50986971078606,0.480553613615956
57,15,3,Biased-prior,Winning model,-2.15319156373347,0.485008041511145
57,15,4,Biased-prior,Winning model,-0.2989109287674,0.492019674057983
57,15,5,Biased-prior,Winning model,0.684993081622761,0.497536171345292
57,15,6,Biased-prior,Winning model,1.29047247263209,0.498020261435682
57,15,7,Biased-prior,Winning model,0.79852046743701,0.497389540592599
57,16,1,Biased-prior,Winning model,-1.28281493915756,0.481404083495729
57,16,2,Biased-prior,Winning model,-1.05576016752906,0.482661084474307
57,16,3,Biased-prior,Winning model,1.36615739650826,0.488770722597841
57,16,4,Biased-prior,Winning model,0.647150619684678,0.486161416859118
57,16,5,Biased-prior,Winning model,1.59321216813676,0.494363093369429
57,16,6,Biased-prior,Winning model,-1.05576016752906,0.481286187020916
57,16,7,Biased-prior,Winning model,0.230883538365763,0.491370356709592
57,17,1,Biased-prior,Winning model,0.117356152551514,0.481452968310916
57,17,2,Biased-prior,Winning model,0.722835543560844,0.486495927688401
57,17,3,Biased-prior,Winning model,-2.15319156373347,0.480454394113036
57,17,4,Biased-prior,Winning model,-0.715178010086315,0.482576838264414
57,17,5,Biased-prior,Winning model,-1.96397925404306,0.491039172959741
57,17,6,Biased-prior,Winning model,-0.450280776519733,0.492687817070209
57,17,7,Biased-prior,Winning model,0.230883538365763,0.496111949374467
57,18,1,Biased-prior,Winning model,1.10126016294168,0.482708548686202
57,18,2,Biased-prior,Winning model,0.684993081622761,0.481943183281289
57,18,3,Biased-prior,Winning model,-1.66123955853839,0.480522660710869
57,18,4,Biased-prior,Winning model,-0.374595852643567,0.48221813804316
57,18,5,Biased-prior,Winning model,0.0795136906134309,0.490156977851713
57,18,6,Biased-prior,Winning model,-1.50986971078606,0.489644099292374
57,18,7,Biased-prior,Winning model,0.571465695808512,0.493864710851683
57,19,1,Biased-prior,Winning model,0.0795136906134309,0.481942416610809
57,19,2,Biased-prior,Winning model,-0.828705395900564,0.481032119945558
57,19,3,Biased-prior,Winning model,-0.336753390705484,0.486770468732774
57,19,4,Biased-prior,Winning model,1.25263001069401,0.492869570619098
57,19,5,Biased-prior,Winning model,-1.66123955853839,0.489337241982367
57,19,6,Biased-prior,Winning model,0.987732777127426,0.493943343891664
57,19,7,Biased-prior,Winning model,0.684993081622761,0.493510251208196
57,20,1,Biased-prior,Winning model,-2.30456141148581,0.480715155809829
57,20,2,Biased-prior,Winning model,0.0795136906134309,0.487533197402051
57,20,3,Biased-prior,Winning model,0.533623233870429,0.495920019341452
57,20,4,Biased-prior,Winning model,0.91204785325126,0.49667496617313
57,20,5,Biased-prior,Winning model,-1.62339709660031,0.485054399813711
57,20,6,Biased-prior,Winning model,-0.0340136952008185,0.495498990125277
57,20,7,Biased-prior,Winning model,0.268726000303847,0.495890234659312
57,21,1,Biased-prior,Winning model,0.495780771932345,0.484241627089612
57,21,2,Biased-prior,Winning model,0.155198614489597,0.483585051204496
57,21,3,Biased-prior,Winning model,0.0416712286753478,0.487930938898484
57,21,4,Biased-prior,Winning model,0.874205391313177,0.492859443538066
57,21,5,Biased-prior,Winning model,0.571465695808512,0.49158188960183
57,21,6,Biased-prior,Winning model,0.0416712286753478,0.487077652688599
57,21,7,Biased-prior,Winning model,0.533623233870429,0.495929366692868
57,22,1,Biased-prior,Winning model,0.268726000303847,0.481140804173485
57,22,2,Biased-prior,Winning model,0.91204785325126,0.487411888767083
57,22,3,Biased-prior,Winning model,1.13910262487976,0.493334691416624
57,22,4,Biased-prior,Winning model,1.06341770100359,0.496283786061287
57,22,5,Biased-prior,Winning model,0.382253386118096,0.484113087826001
57,22,6,Biased-prior,Winning model,0.91204785325126,0.497456828526503
57,22,7,Biased-prior,Winning model,0.647150619684678,0.491070186909808
57,23,1,Biased-prior,Winning model,-1.54771217272414,0.479615267607678
57,23,2,Biased-prior,Winning model,-1.88829433016689,0.482587799550832
57,23,3,Biased-prior,Winning model,0.987732777127426,0.492855452542736
57,23,4,Biased-prior,Winning model,-0.109698619076985,0.490758716954897
57,23,5,Biased-prior,Winning model,1.10126016294168,0.49777654043683
57,23,6,Biased-prior,Winning model,0.344410924180013,0.493566054637473
57,23,7,Biased-prior,Winning model,1.44184232038442,0.500697620977189
57,24,1,Biased-prior,Winning model,0.609308157746595,0.482861163909791
57,24,2,Biased-prior,Winning model,-0.41243831458165,0.480201041178169
57,24,3,Biased-prior,Winning model,0.117356152551514,0.488378046075504
57,24,4,Biased-prior,Winning model,0.533623233870429,0.493422518747755
57,24,5,Biased-prior,Winning model,0.0795136906134309,0.492437392171545
57,24,6,Biased-prior,Winning model,0.684993081622761,0.498883914330256
57,24,7,Biased-prior,Winning model,0.0795136906134309,0.493141060764761
57,25,1,Biased-prior,Winning model,0.949890315189343,0.485417520484312
57,25,2,Biased-prior,Winning model,-0.223226004891234,0.482625398857976
57,25,3,Biased-prior,Winning model,0.268726000303847,0.488929809916832
57,25,4,Biased-prior,Winning model,-0.261068466829317,0.487590560247204
57,25,5,Biased-prior,Winning model,-1.43418478690989,0.491903275717585
57,25,6,Biased-prior,Winning model,-0.828705395900564,0.491642621863887
57,25,7,Biased-prior,Winning model,0.230883538365763,0.494765542184127
57,26,1,Biased-prior,Winning model,0.0416712286753478,0.481243359406116
57,26,2,Biased-prior,Winning model,0.420095848056179,0.48728379508047
57,26,3,Biased-prior,Winning model,0.268726000303847,0.48650226988574
57,26,4,Biased-prior,Winning model,-0.185383542953151,0.480390103316633
57,26,5,Biased-prior,Winning model,-2.15319156373347,0.483710050368822
57,26,6,Biased-prior,Winning model,0.19304107642768,0.496573276669668
57,26,7,Biased-prior,Winning model,-1.73692448241456,0.492843501353618
57,27,1,Biased-prior,Winning model,-1.54771217272414,0.482201239919858
57,27,2,Biased-prior,Winning model,-0.639493086210149,0.488765372117679
57,27,3,Biased-prior,Winning model,1.21478754875592,0.493013800248397
57,27,4,Biased-prior,Winning model,0.117356152551514,0.491554341052563
57,27,5,Biased-prior,Winning model,-0.2989109287674,0.490449005244194
57,27,6,Biased-prior,Winning model,0.117356152551514,0.493122609134064
57,27,7,Biased-prior,Winning model,0.30656846224193,0.494354423210537
57,28,1,Biased-prior,Winning model,-1.96397925404306,0.480570684220308
57,28,2,Biased-prior,Winning model,0.760678005498927,0.493757087817105
57,28,3,Biased-prior,Winning model,0.609308157746595,0.494879128568012
57,28,4,Biased-prior,Winning model,0.457938309994262,0.494429752948984
57,28,5,Biased-prior,Winning model,0.836362929375094,0.498148190377896
57,28,6,Biased-prior,Winning model,-0.109698619076985,0.492539494573372
57,28,7,Biased-prior,Winning model,0.268726000303847,0.493589657498989
57,29,1,Biased-prior,Winning model,-1.50986971078606,0.480217560309639
57,29,2,Biased-prior,Winning model,0.91204785325126,0.487926675613051
57,29,3,Biased-prior,Winning model,1.55536970619867,0.492191954989544
57,29,4,Biased-prior,Winning model,-0.185383542953151,0.485058022746151
57,29,5,Biased-prior,Winning model,-2.53161618311431,0.488709907946505
57,29,6,Biased-prior,Winning model,0.495780771932345,0.491830849870369
57,29,7,Biased-prior,Winning model,-0.677335548148232,0.491464862673434
57,30,1,Biased-prior,Winning model,0.457938309994262,0.481585365686673
57,30,2,Biased-prior,Winning model,1.02557523906551,0.484236837437239
57,30,3,Biased-prior,Winning model,-1.85045186822881,0.480282066771254
57,30,4,Biased-prior,Winning model,-1.09360262946715,0.481743281210859
57,30,5,Biased-prior,Winning model,1.59321216813676,0.49690043593887
57,30,6,Biased-prior,Winning model,-0.866547857838648,0.484142357902571
57,30,7,Biased-prior,Winning model,1.17694508681784,0.499118977623538
57,31,1,Biased-prior,Winning model,-0.261068466829317,0.479553893718018
57,31,2,Biased-prior,Winning model,-0.185383542953151,0.482966341901871
57,31,3,Biased-prior,Winning model,0.268726000303847,0.491793956995772
57,31,4,Biased-prior,Winning model,0.571465695808512,0.49349406229468
57,31,5,Biased-prior,Winning model,0.874205391313177,0.496688685949645
57,31,6,Biased-prior,Winning model,-1.73692448241456,0.490617365693632
57,31,7,Biased-prior,Winning model,-1.50986971078606,0.491731308367852
57,32,1,Biased-prior,Winning model,1.02557523906551,0.485475745650815
57,32,2,Biased-prior,Winning model,-1.01791770559098,0.480794003891311
57,32,3,Biased-prior,Winning model,0.533623233870429,0.492443824413965
57,32,4,Biased-prior,Winning model,-1.05576016752906,0.492078646860903
57,32,5,Biased-prior,Winning model,-0.942232781714814,0.491788478307128
57,32,6,Biased-prior,Winning model,-4.31021189420421,0.491580105697223
57,32,7,Biased-prior,Winning model,1.10126016294168,0.501072087800142
57,33,1,Biased-prior,Winning model,0.571465695808512,0.482955258390649
57,33,2,Biased-prior,Winning model,0.91204785325126,0.488488585829516
57,33,3,Biased-prior,Winning model,0.230883538365763,0.482073753214175
57,33,4,Biased-prior,Winning model,1.63105463007484,0.49546291672629
57,33,5,Biased-prior,Winning model,-0.942232781714814,0.480609692856116
57,33,6,Biased-prior,Winning model,0.79852046743701,0.495405019700173
57,33,7,Biased-prior,Winning model,1.10126016294168,0.496910907704419
57,34,1,Biased-prior,Winning model,0.155198614489597,0.483714325153916
57,34,2,Biased-prior,Winning model,1.47968478232251,0.488614633544311
57,34,3,Biased-prior,Winning model,0.79852046743701,0.487767345383962
57,34,4,Biased-prior,Winning model,-0.450280776519733,0.481805494953303
57,34,5,Biased-prior,Winning model,0.609308157746595,0.4899131446163
57,34,6,Biased-prior,Winning model,-0.374595852643567,0.485488612073016
57,34,7,Biased-prior,Winning model,-0.639493086210149,0.486753706653599
57,35,1,Biased-prior,Winning model,-0.336753390705484,0.480385293440102
57,35,2,Biased-prior,Winning model,1.32831493457017,0.486996162801052
57,35,3,Biased-prior,Winning model,0.0795136906134309,0.484961688925346
57,35,4,Biased-prior,Winning model,1.40399985844634,0.493931702078059
57,35,5,Biased-prior,Winning model,1.21478754875592,0.48822576072666
57,35,6,Biased-prior,Winning model,0.684993081622761,0.486746441258942
57,35,7,Biased-prior,Winning model,0.760678005498927,0.493772091181727
57,36,1,Biased-prior,Winning model,0.533623233870429,0.483929168744803
57,36,2,Biased-prior,Winning model,0.722835543560844,0.488429080251253
57,36,3,Biased-prior,Winning model,0.684993081622761,0.492789554626595
57,36,4,Biased-prior,Winning model,-0.980075243652897,0.481984153182592
57,36,5,Biased-prior,Winning model,-1.54771217272414,0.485440797855637
57,36,6,Biased-prior,Winning model,0.533623233870429,0.494770706927253
57,36,7,Biased-prior,Winning model,1.74458201588909,0.498290760612012
57,37,1,Biased-prior,Winning model,0.760678005498927,0.481337390710955
57,37,2,Biased-prior,Winning model,0.117356152551514,0.480536056642367
57,37,3,Biased-prior,Winning model,-0.147541081015068,0.479965333250967
57,37,4,Biased-prior,Winning model,1.06341770100359,0.493969909431366
57,37,5,Biased-prior,Winning model,-0.677335548148232,0.480790684982892
57,37,6,Biased-prior,Winning model,0.79852046743701,0.497802662558089
57,37,7,Biased-prior,Winning model,-0.601650624272066,0.485789343266266
57,38,1,Biased-prior,Winning model,-1.13144509140523,0.482611436989756
57,38,2,Biased-prior,Winning model,-0.0340136952008185,0.48503358458977
57,38,3,Biased-prior,Winning model,-1.54771217272414,0.484313924527008
57,38,4,Biased-prior,Winning model,0.155198614489597,0.491344284586019
57,38,5,Biased-prior,Winning model,-0.677335548148232,0.485152651733752
57,38,6,Biased-prior,Winning model,0.0416712286753478,0.495463823997983
57,38,7,Biased-prior,Winning model,0.79852046743701,0.496502603993206
57,39,1,Biased-prior,Winning model,0.760678005498927,0.483893627066895
57,39,2,Biased-prior,Winning model,0.268726000303847,0.482725164538844
57,39,3,Biased-prior,Winning model,0.155198614489597,0.48658321139932
57,39,4,Biased-prior,Winning model,1.55536970619867,0.495082973883343
57,39,5,Biased-prior,Winning model,0.344410924180013,0.492350851120681
57,39,6,Biased-prior,Winning model,-1.85045186822881,0.48023446662259
57,39,7,Biased-prior,Winning model,-0.185383542953151,0.482981582333967
57,40,1,Biased-prior,Winning model,-1.43418478690989,0.480202369090554
57,40,2,Biased-prior,Winning model,0.230883538365763,0.490319874119222
57,40,3,Biased-prior,Winning model,-3.09925311218555,0.489664349497498
57,40,4,Biased-prior,Winning model,0.117356152551514,0.494753098752774
57,40,5,Biased-prior,Winning model,-1.16928755334331,0.491012847711188
